sweep_tag,obs_window,min_residency,threshold_profile,seed,bench,baseline_mode,adaptive_cycles,baseline_cycles,cycle_reduction_pct,adaptive_wins_cycles,adaptive_ipc,baseline_ipc,ipc_improvement_pct,adaptive_energy,baseline_energy,energy_reduction_pct
w16_r8_thloose_seed0,16,8,loose,0,random_mem_latency_stress,fixed_memory,215,189,-13.76,False,0.6326,0.7196,-12.09,1227,1109,-10.64
w16_r8_thloose_seed0,16,8,loose,0,random_mem_latency_stress,fixed_hazard,215,191,-12.57,False,0.6326,0.7120,-11.15,1227,1167,-5.14
w16_r8_thloose_seed0,16,8,loose,0,random_mem_latency_stress,fixed_low_power,215,215,0.00,False,0.6326,0.6326,0.00,1227,797,-53.95
w16_r8_thloose_seed0,16,8,loose,0,tiny_fir,static_normal,159,159,0.00,False,0.5660,0.5660,0.00,883,883,0.00
w16_r8_thloose_seed0,16,8,loose,0,tiny_fir,fixed_branch,159,152,-4.61,False,0.5660,0.5921,-4.41,883,862,-2.44
w16_r8_thloose_seed0,16,8,loose,0,tiny_fir,fixed_memory,159,127,-25.20,False,0.5660,0.7087,-20.14,883,739,-19.49
w16_r8_thloose_seed0,16,8,loose,0,tiny_fir,fixed_hazard,159,143,-11.19,False,0.5660,0.6294,-10.07,883,851,-3.76
w16_r8_thloose_seed0,16,8,loose,0,tiny_fir,fixed_low_power,159,159,0.00,False,0.5660,0.5660,0.00,883,565,-56.28
w16_r24_thtight_seed0,16,24,tight,0,arithmetic_heavy,static_normal,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r24_thtight_seed0,16,24,tight,0,arithmetic_heavy,fixed_branch,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r24_thtight_seed0,16,24,tight,0,arithmetic_heavy,fixed_memory,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r24_thtight_seed0,16,24,tight,0,arithmetic_heavy,fixed_hazard,30,29,-3.45,False,0.7333,0.7586,-3.34,176,173,-1.73
w16_r24_thtight_seed0,16,24,tight,0,arithmetic_heavy,fixed_low_power,30,30,0.00,False,0.7333,0.7333,0.00,176,116,-51.72
w16_r24_thtight_seed0,16,24,tight,0,branch_heavy,static_normal,114,128,10.94,True,0.6491,0.5781,12.28,633,678,6.64
w16_r24_thtight_seed0,16,24,tight,0,branch_heavy,fixed_branch,114,105,-8.57,False,0.6491,0.7048,-7.90,633,609,-3.94
w16_r24_thtight_seed0,16,24,tight,0,branch_heavy,fixed_memory,114,128,10.94,True,0.6491,0.5781,12.28,633,678,6.64
w16_r24_thtight_seed0,16,24,tight,0,branch_heavy,fixed_hazard,114,127,10.24,True,0.6491,0.5827,11.40,633,675,6.22
w16_r24_thtight_seed0,16,24,tight,0,branch_heavy,fixed_low_power,114,128,10.94,True,0.6491,0.5781,12.28,633,422,-50.00
w16_r24_thtight_seed0,16,24,tight,0,coremark_toy,static_normal,157,162,3.09,True,0.7197,0.6975,3.18,943,957,1.46
w16_r24_thtight_seed0,16,24,tight,0,coremark_toy,fixed_branch,157,151,-3.97,False,0.7197,0.7483,-3.82,943,913,-3.29
w16_r24_thtight_seed0,16,24,tight,0,coremark_toy,fixed_memory,157,154,-1.95,False,0.7197,0.7338,-1.92,943,923,-2.17
w16_r24_thtight_seed0,16,24,tight,0,coremark_toy,fixed_hazard,157,150,-4.67,False,0.7197,0.7533,-4.46,943,927,-1.73
w16_r24_thtight_seed0,16,24,tight,0,coremark_toy,fixed_low_power,157,162,3.09,True,0.7197,0.6975,3.18,943,633,-48.97
w16_r24_thtight_seed0,16,24,tight,0,dhrystone_toy,static_normal,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w16_r24_thtight_seed0,16,24,tight,0,dhrystone_toy,fixed_branch,133,124,-7.26,False,0.7970,0.8548,-6.76,825,798,-3.38
w16_r24_thtight_seed0,16,24,tight,0,dhrystone_toy,fixed_memory,133,131,-1.53,False,0.7970,0.8092,-1.51,825,815,-1.23
w16_r24_thtight_seed0,16,24,tight,0,dhrystone_toy,fixed_hazard,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w16_r24_thtight_seed0,16,24,tight,0,dhrystone_toy,fixed_low_power,133,133,0.00,False,0.7970,0.7970,0.00,825,559,-47.58
w16_r24_thtight_seed0,16,24,tight,0,dsp_fir_codegen,static_normal,177,192,7.81,True,0.7062,0.6510,8.48,1064,1106,3.80
w16_r24_thtight_seed0,16,24,tight,0,dsp_fir_codegen,fixed_branch,177,185,4.32,True,0.7062,0.6757,4.51,1064,1085,1.94
w16_r24_thtight_seed0,16,24,tight,0,dsp_fir_codegen,fixed_memory,177,170,-4.12,False,0.7062,0.7353,-3.96,1064,1008,-5.56
w16_r24_thtight_seed0,16,24,tight,0,dsp_fir_codegen,fixed_hazard,177,168,-5.36,False,0.7062,0.7440,-5.08,1064,1046,-1.72
w16_r24_thtight_seed0,16,24,tight,0,dsp_fir_codegen,fixed_low_power,177,192,7.81,True,0.7062,0.6510,8.48,1064,722,-47.37
w16_r24_thtight_seed0,16,24,tight,0,load_use_heavy,static_normal,178,205,13.17,True,0.7191,0.6244,15.17,1039,1125,7.64
w16_r24_thtight_seed0,16,24,tight,0,load_use_heavy,fixed_branch,178,188,5.32,True,0.7191,0.6809,5.61,1039,1074,3.26
w16_r24_thtight_seed0,16,24,tight,0,load_use_heavy,fixed_memory,178,205,13.17,True,0.7191,0.6244,15.17,1039,1125,7.64
w16_r24_thtight_seed0,16,24,tight,0,load_use_heavy,fixed_hazard,178,169,-5.33,False,0.7191,0.7574,-5.06,1039,1017,-2.16
w16_r24_thtight_seed0,16,24,tight,0,load_use_heavy,fixed_low_power,178,205,13.17,True,0.7191,0.6244,15.17,1039,715,-45.31
w16_r24_thtight_seed0,16,24,tight,0,long_fir_stress,static_normal,793,876,9.47,True,0.7327,0.6632,10.48,4712,5098,7.57
w16_r24_thtight_seed0,16,24,tight,0,long_fir_stress,fixed_branch,793,829,4.34,True,0.7327,0.7008,4.55,4712,4957,4.94
w16_r24_thtight_seed0,16,24,tight,0,long_fir_stress,fixed_memory,793,778,-1.93,False,0.7327,0.7468,-1.89,4712,4656,-1.20
w16_r24_thtight_seed0,16,24,tight,0,long_fir_stress,fixed_hazard,793,780,-1.67,False,0.7327,0.7449,-1.64,4712,4858,3.01
w16_r24_thtight_seed0,16,24,tight,0,long_fir_stress,fixed_low_power,793,876,9.47,True,0.7327,0.6632,10.48,4712,3346,-40.82
w16_r24_thtight_seed0,16,24,tight,0,memory_heavy,static_normal,162,231,29.87,True,0.6173,0.4329,42.60,895,1231,27.29
w16_r24_thtight_seed0,16,24,tight,0,memory_heavy,fixed_branch,162,218,25.69,True,0.6173,0.4587,34.58,895,1192,24.92
w16_r24_thtight_seed0,16,24,tight,0,memory_heavy,fixed_memory,162,147,-10.20,False,0.6173,0.6803,-9.26,895,839,-6.67
w16_r24_thtight_seed0,16,24,tight,0,memory_heavy,fixed_hazard,162,217,25.35,True,0.6173,0.4608,33.96,895,1217,26.46
w16_r24_thtight_seed0,16,24,tight,0,memory_heavy,fixed_low_power,162,231,29.87,True,0.6173,0.4329,42.60,895,769,-16.38
w16_r24_thtight_seed0,16,24,tight,0,mixed_control,static_normal,114,131,12.98,True,0.6667,0.5802,14.91,653,747,12.58
w16_r24_thtight_seed0,16,24,tight,0,mixed_control,fixed_branch,114,120,5.00,True,0.6667,0.6333,5.27,653,714,8.54
w16_r24_thtight_seed0,16,24,tight,0,mixed_control,fixed_memory,114,105,-8.57,False,0.6667,0.7238,-7.89,653,617,-5.83
w16_r24_thtight_seed0,16,24,tight,0,mixed_control,fixed_hazard,114,131,12.98,True,0.6667,0.5802,14.91,653,747,12.58
w16_r24_thtight_seed0,16,24,tight,0,mixed_control,fixed_low_power,114,131,12.98,True,0.6667,0.5802,14.91,653,485,-34.64
w16_r24_thtight_seed0,16,24,tight,0,pid_control_codegen,static_normal,187,192,2.60,True,0.7326,0.7135,2.68,1112,1144,2.80
w16_r24_thtight_seed0,16,24,tight,0,pid_control_codegen,fixed_branch,187,181,-3.31,False,0.7326,0.7569,-3.21,1112,1111,-0.09
w16_r24_thtight_seed0,16,24,tight,0,pid_control_codegen,fixed_memory,187,178,-5.06,False,0.7326,0.7697,-4.82,1112,1080,-2.96
w16_r24_thtight_seed0,16,24,tight,0,pid_control_codegen,fixed_hazard,187,180,-3.89,False,0.7326,0.7611,-3.74,1112,1114,0.18
w16_r24_thtight_seed0,16,24,tight,0,pid_control_codegen,fixed_low_power,187,192,2.60,True,0.7326,0.7135,2.68,1112,760,-46.32
w16_r24_thtight_seed0,16,24,tight,0,pid_phase_stress,static_normal,620,653,5.05,True,0.7839,0.7443,5.32,3807,3965,3.98
w16_r24_thtight_seed0,16,24,tight,0,pid_phase_stress,fixed_branch,620,614,-0.98,False,0.7839,0.7915,-0.96,3807,3848,1.07
w16_r24_thtight_seed0,16,24,tight,0,pid_phase_stress,fixed_memory,620,611,-1.47,False,0.7839,0.7954,-1.45,3807,3775,-0.85
w16_r24_thtight_seed0,16,24,tight,0,pid_phase_stress,fixed_hazard,620,613,-1.14,False,0.7839,0.7928,-1.12,3807,3865,1.50
w16_r24_thtight_seed0,16,24,tight,0,pid_phase_stress,fixed_low_power,620,653,5.05,True,0.7839,0.7443,5.32,3807,2659,-43.17
w16_r24_thtight_seed0,16,24,tight,0,random_mem_latency_stress,static_normal,216,215,-0.47,False,0.6296,0.6326,-0.47,1207,1227,1.63
w16_r24_thtight_seed0,16,24,tight,0,random_mem_latency_stress,fixed_branch,216,204,-5.88,False,0.6296,0.6667,-5.56,1207,1194,-1.09
w16_r24_thtight_seed0,16,24,tight,0,random_mem_latency_stress,fixed_memory,216,189,-14.29,False,0.6296,0.7196,-12.51,1207,1109,-8.84
w16_r24_thtight_seed0,16,24,tight,0,random_mem_latency_stress,fixed_hazard,216,191,-13.09,False,0.6296,0.7120,-11.57,1207,1167,-3.43
w16_r24_thtight_seed0,16,24,tight,0,random_mem_latency_stress,fixed_low_power,216,215,-0.47,False,0.6296,0.6326,-0.47,1207,797,-51.44
w16_r24_thtight_seed0,16,24,tight,0,tiny_fir,static_normal,152,159,4.40,True,0.5921,0.5660,4.61,821,883,7.02
w16_r24_thtight_seed0,16,24,tight,0,tiny_fir,fixed_branch,152,152,0.00,False,0.5921,0.5921,0.00,821,862,4.76
w16_r24_thtight_seed0,16,24,tight,0,tiny_fir,fixed_memory,152,127,-19.69,False,0.5921,0.7087,-16.45,821,739,-11.10
w16_r24_thtight_seed0,16,24,tight,0,tiny_fir,fixed_hazard,152,143,-6.29,False,0.5921,0.6294,-5.93,821,851,3.53
w16_r24_thtight_seed0,16,24,tight,0,tiny_fir,fixed_low_power,152,159,4.40,True,0.5921,0.5660,4.61,821,565,-45.31
w16_r24_thmedium_seed0,16,24,medium,0,arithmetic_heavy,static_normal,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r24_thmedium_seed0,16,24,medium,0,arithmetic_heavy,fixed_branch,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r24_thmedium_seed0,16,24,medium,0,arithmetic_heavy,fixed_memory,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r24_thmedium_seed0,16,24,medium,0,arithmetic_heavy,fixed_hazard,30,29,-3.45,False,0.7333,0.7586,-3.34,176,173,-1.73
w16_r24_thmedium_seed0,16,24,medium,0,arithmetic_heavy,fixed_low_power,30,30,0.00,False,0.7333,0.7333,0.00,176,116,-51.72
w16_r24_thmedium_seed0,16,24,medium,0,branch_heavy,static_normal,128,128,0.00,False,0.5781,0.5781,0.00,678,678,0.00
w16_r24_thmedium_seed0,16,24,medium,0,branch_heavy,fixed_branch,128,105,-21.90,False,0.5781,0.7048,-17.98,678,609,-11.33
w16_r24_thmedium_seed0,16,24,medium,0,branch_heavy,fixed_memory,128,128,0.00,False,0.5781,0.5781,0.00,678,678,0.00
w16_r24_thmedium_seed0,16,24,medium,0,branch_heavy,fixed_hazard,128,127,-0.79,False,0.5781,0.5827,-0.79,678,675,-0.44
w16_r24_thmedium_seed0,16,24,medium,0,branch_heavy,fixed_low_power,128,128,0.00,False,0.5781,0.5781,0.00,678,422,-60.66
w16_r24_thmedium_seed0,16,24,medium,0,coremark_toy,static_normal,162,162,0.00,False,0.6975,0.6975,0.00,957,957,0.00
w16_r24_thmedium_seed0,16,24,medium,0,coremark_toy,fixed_branch,162,151,-7.28,False,0.6975,0.7483,-6.79,957,913,-4.82
w16_r24_thmedium_seed0,16,24,medium,0,coremark_toy,fixed_memory,162,154,-5.19,False,0.6975,0.7338,-4.95,957,923,-3.68
w16_r24_thmedium_seed0,16,24,medium,0,coremark_toy,fixed_hazard,162,150,-8.00,False,0.6975,0.7533,-7.41,957,927,-3.24
w16_r24_thmedium_seed0,16,24,medium,0,coremark_toy,fixed_low_power,162,162,0.00,False,0.6975,0.6975,0.00,957,633,-51.18
w16_r24_thmedium_seed0,16,24,medium,0,dhrystone_toy,static_normal,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w16_r24_thmedium_seed0,16,24,medium,0,dhrystone_toy,fixed_branch,133,124,-7.26,False,0.7970,0.8548,-6.76,825,798,-3.38
w16_r24_thmedium_seed0,16,24,medium,0,dhrystone_toy,fixed_memory,133,131,-1.53,False,0.7970,0.8092,-1.51,825,815,-1.23
w16_r24_thmedium_seed0,16,24,medium,0,dhrystone_toy,fixed_hazard,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w16_r24_thmedium_seed0,16,24,medium,0,dhrystone_toy,fixed_low_power,133,133,0.00,False,0.7970,0.7970,0.00,825,559,-47.58
w16_r24_thmedium_seed0,16,24,medium,0,dsp_fir_codegen,static_normal,192,192,0.00,False,0.6510,0.6510,0.00,1106,1106,0.00
w16_r24_thmedium_seed0,16,24,medium,0,dsp_fir_codegen,fixed_branch,192,185,-3.78,False,0.6510,0.6757,-3.66,1106,1085,-1.94
w16_r24_thmedium_seed0,16,24,medium,0,dsp_fir_codegen,fixed_memory,192,170,-12.94,False,0.6510,0.7353,-11.46,1106,1008,-9.72
w16_r24_thmedium_seed0,16,24,medium,0,dsp_fir_codegen,fixed_hazard,192,168,-14.29,False,0.6510,0.7440,-12.50,1106,1046,-5.74
w16_r24_thmedium_seed0,16,24,medium,0,dsp_fir_codegen,fixed_low_power,192,192,0.00,False,0.6510,0.6510,0.00,1106,722,-53.19
w16_r24_thmedium_seed0,16,24,medium,0,load_use_heavy,static_normal,205,205,0.00,False,0.6244,0.6244,0.00,1125,1125,0.00
w16_r24_thmedium_seed0,16,24,medium,0,load_use_heavy,fixed_branch,205,188,-9.04,False,0.6244,0.6809,-8.30,1125,1074,-4.75
w16_r24_thmedium_seed0,16,24,medium,0,load_use_heavy,fixed_memory,205,205,0.00,False,0.6244,0.6244,0.00,1125,1125,0.00
w16_r24_thmedium_seed0,16,24,medium,0,load_use_heavy,fixed_hazard,205,169,-21.30,False,0.6244,0.7574,-17.56,1125,1017,-10.62
w16_r24_thmedium_seed0,16,24,medium,0,load_use_heavy,fixed_low_power,205,205,0.00,False,0.6244,0.6244,0.00,1125,715,-57.34
w16_r24_thmedium_seed0,16,24,medium,0,long_fir_stress,static_normal,876,876,0.00,False,0.6632,0.6632,0.00,5098,5098,0.00
w16_r24_thmedium_seed0,16,24,medium,0,long_fir_stress,fixed_branch,876,829,-5.67,False,0.6632,0.7008,-5.37,5098,4957,-2.84
w16_r24_thmedium_seed0,16,24,medium,0,long_fir_stress,fixed_memory,876,778,-12.60,False,0.6632,0.7468,-11.19,5098,4656,-9.49
w16_r24_thmedium_seed0,16,24,medium,0,long_fir_stress,fixed_hazard,876,780,-12.31,False,0.6632,0.7449,-10.97,5098,4858,-4.94
w16_r24_thmedium_seed0,16,24,medium,0,long_fir_stress,fixed_low_power,876,876,0.00,False,0.6632,0.6632,0.00,5098,3346,-52.36
w16_r24_thmedium_seed0,16,24,medium,0,memory_heavy,static_normal,231,231,0.00,False,0.4329,0.4329,0.00,1231,1231,0.00
w16_r24_thmedium_seed0,16,24,medium,0,memory_heavy,fixed_branch,231,218,-5.96,False,0.4329,0.4587,-5.62,1231,1192,-3.27
w16_r24_thmedium_seed0,16,24,medium,0,memory_heavy,fixed_memory,231,147,-57.14,False,0.4329,0.6803,-36.37,1231,839,-46.72
w16_r24_thmedium_seed0,16,24,medium,0,memory_heavy,fixed_hazard,231,217,-6.45,False,0.4329,0.4608,-6.05,1231,1217,-1.15
w16_r24_thmedium_seed0,16,24,medium,0,memory_heavy,fixed_low_power,231,231,0.00,False,0.4329,0.4329,0.00,1231,769,-60.08
w16_r24_thmedium_seed0,16,24,medium,0,mixed_control,static_normal,131,131,0.00,False,0.5802,0.5802,0.00,747,747,0.00
w16_r24_thmedium_seed0,16,24,medium,0,mixed_control,fixed_branch,131,120,-9.17,False,0.5802,0.6333,-8.38,747,714,-4.62
w16_r24_thmedium_seed0,16,24,medium,0,mixed_control,fixed_memory,131,105,-24.76,False,0.5802,0.7238,-19.84,747,617,-21.07
w16_r24_thmedium_seed0,16,24,medium,0,mixed_control,fixed_hazard,131,131,0.00,False,0.5802,0.5802,0.00,747,747,0.00
w16_r24_thmedium_seed0,16,24,medium,0,mixed_control,fixed_low_power,131,131,0.00,False,0.5802,0.5802,0.00,747,485,-54.02
w16_r24_thmedium_seed0,16,24,medium,0,pid_control_codegen,static_normal,192,192,0.00,False,0.7135,0.7135,0.00,1144,1144,0.00
w16_r24_thmedium_seed0,16,24,medium,0,pid_control_codegen,fixed_branch,192,181,-6.08,False,0.7135,0.7569,-5.73,1144,1111,-2.97
w16_r24_thmedium_seed0,16,24,medium,0,pid_control_codegen,fixed_memory,192,178,-7.87,False,0.7135,0.7697,-7.30,1144,1080,-5.93
w16_r24_thmedium_seed0,16,24,medium,0,pid_control_codegen,fixed_hazard,192,180,-6.67,False,0.7135,0.7611,-6.25,1144,1114,-2.69
w16_r24_thmedium_seed0,16,24,medium,0,pid_control_codegen,fixed_low_power,192,192,0.00,False,0.7135,0.7135,0.00,1144,760,-50.53
w16_r24_thmedium_seed0,16,24,medium,0,pid_phase_stress,static_normal,653,653,0.00,False,0.7443,0.7443,0.00,3965,3965,0.00
w16_r24_thmedium_seed0,16,24,medium,0,pid_phase_stress,fixed_branch,653,614,-6.35,False,0.7443,0.7915,-5.96,3965,3848,-3.04
w16_r24_thmedium_seed0,16,24,medium,0,pid_phase_stress,fixed_memory,653,611,-6.87,False,0.7443,0.7954,-6.42,3965,3775,-5.03
w16_r24_thmedium_seed0,16,24,medium,0,pid_phase_stress,fixed_hazard,653,613,-6.53,False,0.7443,0.7928,-6.12,3965,3865,-2.59
w16_r24_thmedium_seed0,16,24,medium,0,pid_phase_stress,fixed_low_power,653,653,0.00,False,0.7443,0.7443,0.00,3965,2659,-49.12
w16_r24_thmedium_seed0,16,24,medium,0,random_mem_latency_stress,static_normal,220,215,-2.33,False,0.6182,0.6326,-2.28,1237,1227,-0.81
w16_r24_thmedium_seed0,16,24,medium,0,random_mem_latency_stress,fixed_branch,220,204,-7.84,False,0.6182,0.6667,-7.27,1237,1194,-3.60
w16_r24_thmedium_seed0,16,24,medium,0,random_mem_latency_stress,fixed_memory,220,189,-16.40,False,0.6182,0.7196,-14.09,1237,1109,-11.54
w16_r24_thmedium_seed0,16,24,medium,0,random_mem_latency_stress,fixed_hazard,220,191,-15.18,False,0.6182,0.7120,-13.17,1237,1167,-6.00
w16_r24_thmedium_seed0,16,24,medium,0,random_mem_latency_stress,fixed_low_power,220,215,-2.33,False,0.6182,0.6326,-2.28,1237,797,-55.21
w16_r24_thmedium_seed0,16,24,medium,0,tiny_fir,static_normal,159,159,0.00,False,0.5660,0.5660,0.00,883,883,0.00
w16_r24_thmedium_seed0,16,24,medium,0,tiny_fir,fixed_branch,159,152,-4.61,False,0.5660,0.5921,-4.41,883,862,-2.44
w16_r24_thmedium_seed0,16,24,medium,0,tiny_fir,fixed_memory,159,127,-25.20,False,0.5660,0.7087,-20.14,883,739,-19.49
w16_r24_thmedium_seed0,16,24,medium,0,tiny_fir,fixed_hazard,159,143,-11.19,False,0.5660,0.6294,-10.07,883,851,-3.76
w16_r24_thmedium_seed0,16,24,medium,0,tiny_fir,fixed_low_power,159,159,0.00,False,0.5660,0.5660,0.00,883,565,-56.28
w16_r24_thloose_seed0,16,24,loose,0,arithmetic_heavy,static_normal,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r24_thloose_seed0,16,24,loose,0,arithmetic_heavy,fixed_branch,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r24_thloose_seed0,16,24,loose,0,arithmetic_heavy,fixed_memory,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r24_thloose_seed0,16,24,loose,0,arithmetic_heavy,fixed_hazard,30,29,-3.45,False,0.7333,0.7586,-3.34,176,173,-1.73
w16_r24_thloose_seed0,16,24,loose,0,arithmetic_heavy,fixed_low_power,30,30,0.00,False,0.7333,0.7333,0.00,176,116,-51.72
w16_r24_thloose_seed0,16,24,loose,0,branch_heavy,static_normal,128,128,0.00,False,0.5781,0.5781,0.00,678,678,0.00
w16_r24_thloose_seed0,16,24,loose,0,branch_heavy,fixed_branch,128,105,-21.90,False,0.5781,0.7048,-17.98,678,609,-11.33
w16_r24_thloose_seed0,16,24,loose,0,branch_heavy,fixed_memory,128,128,0.00,False,0.5781,0.5781,0.00,678,678,0.00
w16_r24_thloose_seed0,16,24,loose,0,branch_heavy,fixed_hazard,128,127,-0.79,False,0.5781,0.5827,-0.79,678,675,-0.44
w16_r24_thloose_seed0,16,24,loose,0,branch_heavy,fixed_low_power,128,128,0.00,False,0.5781,0.5781,0.00,678,422,-60.66
w16_r24_thloose_seed0,16,24,loose,0,coremark_toy,static_normal,162,162,0.00,False,0.6975,0.6975,0.00,957,957,0.00
w16_r24_thloose_seed0,16,24,loose,0,coremark_toy,fixed_branch,162,151,-7.28,False,0.6975,0.7483,-6.79,957,913,-4.82
w16_r24_thloose_seed0,16,24,loose,0,coremark_toy,fixed_memory,162,154,-5.19,False,0.6975,0.7338,-4.95,957,923,-3.68
w16_r24_thloose_seed0,16,24,loose,0,coremark_toy,fixed_hazard,162,150,-8.00,False,0.6975,0.7533,-7.41,957,927,-3.24
w16_r24_thloose_seed0,16,24,loose,0,coremark_toy,fixed_low_power,162,162,0.00,False,0.6975,0.6975,0.00,957,633,-51.18
w16_r24_thloose_seed0,16,24,loose,0,dhrystone_toy,static_normal,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w16_r24_thloose_seed0,16,24,loose,0,dhrystone_toy,fixed_branch,133,124,-7.26,False,0.7970,0.8548,-6.76,825,798,-3.38
w16_r24_thloose_seed0,16,24,loose,0,dhrystone_toy,fixed_memory,133,131,-1.53,False,0.7970,0.8092,-1.51,825,815,-1.23
w16_r24_thloose_seed0,16,24,loose,0,dhrystone_toy,fixed_hazard,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w16_r24_thloose_seed0,16,24,loose,0,dhrystone_toy,fixed_low_power,133,133,0.00,False,0.7970,0.7970,0.00,825,559,-47.58
w16_r24_thloose_seed0,16,24,loose,0,dsp_fir_codegen,static_normal,192,192,0.00,False,0.6510,0.6510,0.00,1106,1106,0.00
w16_r24_thloose_seed0,16,24,loose,0,dsp_fir_codegen,fixed_branch,192,185,-3.78,False,0.6510,0.6757,-3.66,1106,1085,-1.94
w16_r24_thloose_seed0,16,24,loose,0,dsp_fir_codegen,fixed_memory,192,170,-12.94,False,0.6510,0.7353,-11.46,1106,1008,-9.72
w16_r24_thloose_seed0,16,24,loose,0,dsp_fir_codegen,fixed_hazard,192,168,-14.29,False,0.6510,0.7440,-12.50,1106,1046,-5.74
w16_r24_thloose_seed0,16,24,loose,0,dsp_fir_codegen,fixed_low_power,192,192,0.00,False,0.6510,0.6510,0.00,1106,722,-53.19
w16_r24_thloose_seed0,16,24,loose,0,load_use_heavy,static_normal,205,205,0.00,False,0.6244,0.6244,0.00,1125,1125,0.00
w16_r24_thloose_seed0,16,24,loose,0,load_use_heavy,fixed_branch,205,188,-9.04,False,0.6244,0.6809,-8.30,1125,1074,-4.75
w16_r24_thloose_seed0,16,24,loose,0,load_use_heavy,fixed_memory,205,205,0.00,False,0.6244,0.6244,0.00,1125,1125,0.00
w16_r24_thloose_seed0,16,24,loose,0,load_use_heavy,fixed_hazard,205,169,-21.30,False,0.6244,0.7574,-17.56,1125,1017,-10.62
w16_r24_thloose_seed0,16,24,loose,0,load_use_heavy,fixed_low_power,205,205,0.00,False,0.6244,0.6244,0.00,1125,715,-57.34
w16_r24_thloose_seed0,16,24,loose,0,long_fir_stress,static_normal,876,876,0.00,False,0.6632,0.6632,0.00,5098,5098,0.00
w16_r24_thloose_seed0,16,24,loose,0,long_fir_stress,fixed_branch,876,829,-5.67,False,0.6632,0.7008,-5.37,5098,4957,-2.84
w16_r24_thloose_seed0,16,24,loose,0,long_fir_stress,fixed_memory,876,778,-12.60,False,0.6632,0.7468,-11.19,5098,4656,-9.49
w16_r24_thloose_seed0,16,24,loose,0,long_fir_stress,fixed_hazard,876,780,-12.31,False,0.6632,0.7449,-10.97,5098,4858,-4.94
w16_r24_thloose_seed0,16,24,loose,0,long_fir_stress,fixed_low_power,876,876,0.00,False,0.6632,0.6632,0.00,5098,3346,-52.36
w16_r24_thloose_seed0,16,24,loose,0,memory_heavy,static_normal,231,231,0.00,False,0.4329,0.4329,0.00,1231,1231,0.00
w16_r24_thloose_seed0,16,24,loose,0,memory_heavy,fixed_branch,231,218,-5.96,False,0.4329,0.4587,-5.62,1231,1192,-3.27
w16_r24_thloose_seed0,16,24,loose,0,memory_heavy,fixed_memory,231,147,-57.14,False,0.4329,0.6803,-36.37,1231,839,-46.72
w16_r24_thloose_seed0,16,24,loose,0,memory_heavy,fixed_hazard,231,217,-6.45,False,0.4329,0.4608,-6.05,1231,1217,-1.15
w16_r24_thloose_seed0,16,24,loose,0,memory_heavy,fixed_low_power,231,231,0.00,False,0.4329,0.4329,0.00,1231,769,-60.08
w16_r24_thloose_seed0,16,24,loose,0,mixed_control,static_normal,131,131,0.00,False,0.5802,0.5802,0.00,747,747,0.00
w16_r24_thloose_seed0,16,24,loose,0,mixed_control,fixed_branch,131,120,-9.17,False,0.5802,0.6333,-8.38,747,714,-4.62
w16_r24_thloose_seed0,16,24,loose,0,mixed_control,fixed_memory,131,105,-24.76,False,0.5802,0.7238,-19.84,747,617,-21.07
w16_r24_thloose_seed0,16,24,loose,0,mixed_control,fixed_hazard,131,131,0.00,False,0.5802,0.5802,0.00,747,747,0.00
w16_r24_thloose_seed0,16,24,loose,0,mixed_control,fixed_low_power,131,131,0.00,False,0.5802,0.5802,0.00,747,485,-54.02
w16_r24_thloose_seed0,16,24,loose,0,pid_control_codegen,static_normal,192,192,0.00,False,0.7135,0.7135,0.00,1144,1144,0.00
w16_r24_thloose_seed0,16,24,loose,0,pid_control_codegen,fixed_branch,192,181,-6.08,False,0.7135,0.7569,-5.73,1144,1111,-2.97
w16_r24_thloose_seed0,16,24,loose,0,pid_control_codegen,fixed_memory,192,178,-7.87,False,0.7135,0.7697,-7.30,1144,1080,-5.93
w16_r24_thloose_seed0,16,24,loose,0,pid_control_codegen,fixed_hazard,192,180,-6.67,False,0.7135,0.7611,-6.25,1144,1114,-2.69
w16_r24_thloose_seed0,16,24,loose,0,pid_control_codegen,fixed_low_power,192,192,0.00,False,0.7135,0.7135,0.00,1144,760,-50.53
w16_r24_thloose_seed0,16,24,loose,0,pid_phase_stress,static_normal,653,653,0.00,False,0.7443,0.7443,0.00,3965,3965,0.00
